Airbnb_Id,Neighbourhood,Host_ResponseTime,Superhost,Property_Type,Room_Type,Num_Baths_Detailed,Num_Baths,Num_Bedrooms,Num_Bedrooms,Amenities,Price_per_Night,Availablility_365Days,Minimum_Nights,Num_Reviews,Accuray_ReviewScore,Cleanliness_ReviewScore,Communication_ReviewScore,Value_ReviewScore,Num_Host_Listings
30238086,Kensington-Cedar Cottage,within a few hours,True,Entire house,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",$85.00,16,5,16,10.0,9.0,10.0,10.0,1
30290552,Grandview-Woodland,within a few hours,True,Entire guest suite,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Outlet covers"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Baby monitor"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""High chair""]",$75.00,316,30,5,10.0,10.0,10.0,10.0,1
30320924,Downtown,within a few hours,True,Entire condominium,Entire home/apt,1 bath,1,3.0,3.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pool"", ""BBQ grill"", ""Hair dryer"", ""Paid parking off premises"", ""Gym"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher""]",$125.00,184,30,5,9.0,8.0,10.0,10.0,4
30342646,West End,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Central heating"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Paid parking off premises"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Baby bath"", ""Luggage dropoff allowed"", ""Room-darkening shades"", ""Smoke alarm"", ""Oven"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Babysitter recommendations"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets""]",$225.00,195,30,5,10.0,10.0,10.0,9.0,1
30346694,Grandview-Woodland,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1,1.0,1.0,"[""Heating"", ""Coffee maker"", ""Bathroom essentials"", ""Iron"", ""Smoke alarm"", ""Fire extinguisher"", ""Wifi"", ""Carbon monoxide alarm"", ""Self check-in"", ""TV"", ""Indoor fireplace"", ""Kitchenette"", ""Free street parking"", ""Bedroom comforts"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Backyard""]",$150.00,168,1,39,10.0,10.0,10.0,10.0,1
30346862,Downtown,within an hour,True,Entire condominium,Entire home/apt,2 baths,2,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Building staff"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Waterfront"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Beachfront"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets""]",$238.00,344,5,84,10.0,9.0,10.0,9.0,1
30371290,Sunset,within an hour,False,Entire house,Entire home/apt,6 baths,6,7.0,7.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Air conditioning"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets""]",$685.00,174,3,2,9.0,10.0,10.0,10.0,2
30373419,Sunset,within an hour,False,Entire house,Entire home/apt,5 baths,5,5.0,5.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Air conditioning"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets""]",$467.00,194,3,11,9.0,9.0,10.0,10.0,2
30431283,Kitsilano,within an hour,True,Entire house,Entire home/apt,2 baths,2,3.0,4.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Smart lock"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Security cameras on property"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets"", ""High chair""]",$302.00,13,30,7,10.0,10.0,10.0,9.0,2
30477590,Kensington-Cedar Cottage,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Coffee maker"", ""Shampoo"", ""Microwave"", ""Dishes and silverware"", ""Dryer"", ""Washer"", ""Wifi"", ""Private entrance"", ""Long term stays allowed"", ""TV"", ""Hangers"", ""Free street parking"", ""Hair dryer""]",$135.00,281,3,27,10.0,10.0,10.0,10.0,1
30502873,Killarney,within an hour,True,Entire house,Entire home/apt,4 baths,4,5.0,5.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Smart lock"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$296.00,121,3,56,10.0,10.0,10.0,10.0,3
30561333,Fairview,within a day,True,Entire loft,Entire home/apt,1 bath,1,2.0,4.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Barbecue utensils"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets""]",$180.00,252,31,4,10.0,10.0,10.0,10.0,1
30689243,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Breakfast"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Dryer \u2013 In building"", ""Hair dryer"", ""Gym"", ""Wifi"", ""Dedicated workspace"", ""Conditioner"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Shower gel"", ""Washer \u2013\u00a0In building"", ""TV"", ""Dishwasher"", ""Bathtub""]",$110.00,79,3,106,10.0,10.0,10.0,9.0,1
30692099,Downtown,within an hour,True,Entire condominium,Entire home/apt,2 baths,2,3.0,2.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Paid parking on premises"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Air conditioning"", ""Cable TV"", ""Paid parking off premises"", ""Smart lock"", ""Gym"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Bathtub""]",$516.00,345,2,9,9.0,10.0,10.0,9.0,2
30696428,Mount Pleasant,within a day,True,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""EV charger"", ""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Waterfront"", ""Hair dryer"", ""Air conditioning"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""TV"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets""]",$110.00,260,30,12,10.0,10.0,10.0,10.0,2
30709028,Renfrew-Collingwood,within an hour,True,Entire house,Entire home/apt,2 baths,2,3.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Smart lock"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Dining table"", ""Free parking on premises"", ""Security cameras on property"", ""Toaster"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Wine glasses""]",$150.00,44,2,60,10.0,10.0,10.0,10.0,2
30795887,Kensington-Cedar Cottage,within an hour,True,Entire house,Entire home/apt,3 baths,3,6.0,7.0,"[""Iron"", ""Outdoor dining area"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Freezer"", ""Drying rack for clothing"", ""Essentials"", ""Clothing storage"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Lockbox"", ""BBQ grill"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Dining table"", ""Free parking on premises"", ""Toaster"", ""Luggage dropoff allowed"", ""Room-darkening shades"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Outdoor furniture"", ""Ceiling fan"", ""Ping pong table"", ""TV"", ""Sound system"", ""Rice maker"", ""Dishwasher"", ""Wine glasses"", ""Bathtub"", ""Extra pillows and blankets"", ""High chair""]",$328.00,123,1,115,10.0,9.0,10.0,9.0,4
30851051,West End,within an hour,False,Entire apartment,Entire home/apt,2 baths,2,2.0,2.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Paid parking on premises"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher""]",$128.00,127,30,1,10.0,10.0,10.0,10.0,34
30892524,Downtown,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Private entrance"", ""Gym"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Elevator"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Hangers"", ""Smoke alarm"", ""Air conditioning"", ""Hair dryer""]",$135.00,311,30,4,10.0,10.0,10.0,10.0,12
30936480,Grandview-Woodland,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Paid parking off premises"", ""Smart lock"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Security cameras on property"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""Dishwasher""]",$130.00,89,1,52,10.0,9.0,10.0,9.0,1
30939442,Fairview,within a few hours,False,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Ski-in/Ski-out"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",$89.00,365,30,2,10.0,10.0,10.0,10.0,21
31022942,Riley Park,within a day,False,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Lock on bedroom door"", ""Extra pillows and blankets""]",$55.00,364,30,3,10.0,10.0,10.0,10.0,2
31039997,Arbutus Ridge,within an hour,True,Private room in house,Private room,1 private bath,1,1.0,2.0,"[""EV charger"", ""Iron"", ""Dryer"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Cleaning before checkout"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Beachfront"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Ski-in/Ski-out"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Fireplace guards"", ""Bathtub""]",$90.00,0,1,1,10.0,10.0,8.0,10.0,3
31122370,Hastings-Sunrise,within a few hours,False,Entire house,Entire home/apt,1 bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Fire extinguisher"", ""Private entrance"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Hot water"", ""Lockbox"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",$52.00,64,30,2,10.0,10.0,10.0,10.0,1
31147902,West End,within an hour,False,Private room in house,Private room,2 shared baths,2,1.0,1.0,"[""Dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Lock on bedroom door""]",$40.00,31,27,12,10.0,9.0,9.0,9.0,6
31173831,Arbutus Ridge,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",$115.00,301,2,26,10.0,10.0,10.0,9.0,1
31212290,Marpole,within an hour,False,Entire house,Entire home/apt,7 baths,7,6.0,5.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Free street parking"", ""Air conditioning"", ""Hair dryer"", ""Backyard"", ""Smart lock"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Security cameras on property"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",$871.00,138,2,40,9.0,9.0,9.0,9.0,1
31214389,Riley Park,within an hour,True,Entire house,Entire home/apt,2 baths,2,3.0,3.0,"[""Iron"", ""Dryer"", ""Baby safety gates"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Backyard"", ""Cleaning before checkout"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Security cameras on property"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$246.00,0,5,66,10.0,10.0,10.0,9.0,1
